target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
monthly,disjoint,hgb|history_unavailable|budget=06,hgb,history_unavailable,6,D_B_A,hgb::D_B_A,False,6,0.642492702408009,879,326,0.3708759954493743,0.7190759676833627,0.26156315541896097,0.5122061482820977,0.35633679740513763,-0.514431129993074,0.06566707242557455,23,0.025410669369209615,0.05224089772914853,0.07765156709835815,0.030660120653850407,0.07477559104674719,0.011227588558484408,0.024163673974724742,0.04957434334393436,0.008447258332853225,0.040879107546703396,0.008224700735895511,False
monthly,disjoint,hgb|history_unavailable|budget=07,hgb,history_unavailable,7,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=08,hgb,history_unavailable,8,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=09,hgb,history_unavailable,9,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=10,hgb,history_unavailable,10,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=11,hgb,history_unavailable,11,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=12,hgb,history_unavailable,12,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=13,hgb,history_unavailable,13,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=14,hgb,history_unavailable,14,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=15,hgb,history_unavailable,15,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=16,hgb,history_unavailable,16,D_B_K,hgb::D_B_K,False,16,0.6391291772665685,879,326,0.3708759954493743,0.663888994267988,0.23506496520275258,0.5858895705521473,0.4395246033852944,-0.3469346074051983,0.4731844438107587,23,0.025410669369209615,-0.0029460756862260684,0.022464593682983546,-0.021764145952377346,0.016372491693425695,0.009905495801169782,-0.031023299440649854,-0.0056126300714402395,-0.042607312425294766,-0.01855356595752357,0.0062464967792858405,False
monthly,disjoint,hgb|history_unavailable|budget=17,hgb,history_unavailable,17,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=18,hgb,history_unavailable,18,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=19,hgb,history_unavailable,19,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=20,hgb,history_unavailable,20,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=21,hgb,history_unavailable,21,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=22,hgb,history_unavailable,22,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=23,hgb,history_unavailable,23,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=24,hgb,history_unavailable,24,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=25,hgb,history_unavailable,25,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=26,hgb,history_unavailable,26,D_B_A_K,hgb::D_B_A_K,False,17,0.6358662556189094,879,326,0.3708759954493743,0.690994221030474,0.24804361746263215,0.5506467788637548,0.4078564205635833,-0.452398663100169,0.2595838194458204,23,0.025410669369209615,0.024159151076260654,0.04956982044547027,0.0031032427952485788,0.04602410960230712,0.010888791318470656,-0.003918072678163131,0.021492596691046483,-0.014930094806078398,0.007132560289266356,0.005605105014927245,False
monthly,disjoint,hgb|history_unavailable|budget=27,hgb,history_unavailable,27,D_P_A_K,hgb::D_P_A_K,False,27,0.6346380484981019,879,326,0.3708759954493743,0.7012218342890807,0.2511423934160939,0.5217636095363827,0.4143119945049088,-0.4885047280734757,0.11304429336385949,23,0.025410669369209615,0.03438676433486598,0.0597974337040756,0.013066101733357288,0.05601232487383515,0.011141895939943818,0.006309540580442197,0.031720209949651815,-0.0001732282697528924,0.012902053483704342,0.0032947030266881824,False
monthly,disjoint,hgb|history_unavailable|budget=28,hgb,history_unavailable,28,D_B_P_A_K,hgb::D_B_P_A_K,False,28,0.6336998056962528,879,326,0.3708759954493743,0.6990493542662962,0.2503048515948133,0.5291272368231287,0.41200517021832106,-0.48012701169519256,0.13958389400061616,23,0.025410669369209615,0.0322142843120814,0.057624953681291016,0.011182342887321875,0.05414369569171735,0.011105617381613093,0.0041370605576576125,0.029547729926867227,0.0002683148251648643,0.008054908537363138,0.0019954959019732304,False
monthly,disjoint,hgb|history_unavailable|budget=29,hgb,history_unavailable,29,D_B_P_A_K,hgb::D_B_P_A_K,False,28,0.6336998056962528,879,326,0.3708759954493743,0.6990493542662962,0.2503048515948133,0.5291272368231287,0.41200517021832106,-0.48012701169519256,0.13958389400061616,23,0.025410669369209615,0.0322142843120814,0.057624953681291016,0.011182342887321875,0.05414369569171735,0.011105617381613093,0.0041370605576576125,0.029547729926867227,0.0002683148251648643,0.008054908537363138,0.0019954959019732304,False
monthly,disjoint,hgb|history_unavailable|budget=30,hgb,history_unavailable,30,D_B_P_A_K,hgb::D_B_P_A_K,False,28,0.6336998056962528,879,326,0.3708759954493743,0.6990493542662962,0.2503048515948133,0.5291272368231287,0.41200517021832106,-0.48012701169519256,0.13958389400061616,23,0.025410669369209615,0.0322142843120814,0.057624953681291016,0.011182342887321875,0.05414369569171735,0.011105617381613093,0.0041370605576576125,0.029547729926867227,0.0002683148251648643,0.008054908537363138,0.0019954959019732304,False
