target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
monthly,whole,ridge|history_available|budget=23,ridge,history_available,23,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
monthly,whole,ridge|history_available|budget=24,ridge,history_available,24,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
monthly,whole,ridge|history_available|budget=25,ridge,history_available,25,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
monthly,whole,ridge|history_available|budget=26,ridge,history_available,26,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
monthly,whole,ridge|history_available|budget=27,ridge,history_available,27,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
monthly,whole,ridge|history_available|budget=28,ridge,history_available,28,H_D_B_P_A_K,ridge::H_D_B_P_A_K,True,28,0.6319125986967781,1520,594,0.3907894736842105,0.6703690404524028,0.23848791329335803,0.6221984059457062,0.4751024665704646,-0.3584423536426468,0.5511378867984549,20,0.017569987635634766,0.011279311842854467,0.028849299478489233,-0.0053525703933384626,0.02826108985975323,0.008539812813426634,-0.002364149749230271,0.015205837886404495,-0.004073914518243677,-0.0007840039268014803,0.0008328567523209324,False
monthly,whole,ridge|history_available|budget=29,ridge,history_available,29,H_D_B_P_A_K,ridge::H_D_B_P_A_K,True,28,0.6319125986967781,1520,594,0.3907894736842105,0.6703690404524028,0.23848791329335803,0.6221984059457062,0.4751024665704646,-0.3584423536426468,0.5511378867984549,20,0.017569987635634766,0.011279311842854467,0.028849299478489233,-0.0053525703933384626,0.02826108985975323,0.008539812813426634,-0.002364149749230271,0.015205837886404495,-0.004073914518243677,-0.0007840039268014803,0.0008328567523209324,False
monthly,whole,ridge|history_available|budget=30,ridge,history_available,30,H_D_B_P_A_K,ridge::H_D_B_P_A_K,True,28,0.6319125986967781,1520,594,0.3907894736842105,0.6703690404524028,0.23848791329335803,0.6221984059457062,0.4751024665704646,-0.3584423536426468,0.5511378867984549,20,0.017569987635634766,0.011279311842854467,0.028849299478489233,-0.0053525703933384626,0.02826108985975323,0.008539812813426634,-0.002364149749230271,0.015205837886404495,-0.004073914518243677,-0.0007840039268014803,0.0008328567523209324,False
monthly,whole,ridge|history_unavailable|budget=00,ridge,history_unavailable,0,NONE,ridge::NONE,False,0,0.6835049913737833,1520,594,0.3907894736842105,0.6723860205485396,0.23967065698201265,0.5,0.3907894736842105,,,19,0.018794734309650656,0.0,0.0,0.0,0.0,0.0,-0.00664661284234902,0.012148121467301636,-0.024948943618955322,0.011589104547371663,0.009339129841909885,False
monthly,whole,ridge|history_unavailable|budget=01,ridge,history_unavailable,1,A,ridge::A,False,1,0.6768594110722397,1520,594,0.3907894736842105,0.6963022527318284,0.25152922678435136,0.48897179134760127,0.38577260190969687,-0.46660942835705266,-0.1464890070381136,19,0.018794734309650656,0.023916232183293196,0.042710966492943855,0.015181198996941866,0.03279976167939594,0.0044907386018272835,0.017269619340944176,0.036064353650594835,0.0021302025947092687,0.03204537095147668,0.007586039437799885,False
monthly,whole,ridge|history_unavailable|budget=02,ridge,history_unavailable,2,B_A,ridge::B_A,False,2,0.6713562513598216,1520,594,0.3907894736842105,0.6924798592336207,0.2496885304605445,0.527919584615049,0.39726764041301293,-0.4170420118146751,0.17869067018464743,19,0.018794734309650656,0.020093838685080634,0.038888572994731294,0.009382086621950383,0.030621909885882825,0.005424094172710044,0.013447225842731614,0.032241960152382274,-0.0001299207534057599,0.02696833311349952,0.0069344753187789805,False
monthly,whole,ridge|history_unavailable|budget=03,ridge,history_unavailable,3,B_A,ridge::B_A,False,2,0.6713562513598216,1520,594,0.3907894736842105,0.6924798592336207,0.2496885304605445,0.527919584615049,0.39726764041301293,-0.4170420118146751,0.17869067018464743,19,0.018794734309650656,0.020093838685080634,0.038888572994731294,0.009382086621950383,0.030621909885882825,0.005424094172710044,0.013447225842731614,0.032241960152382274,-0.0001299207534057599,0.02696833311349952,0.0069344753187789805,False
monthly,whole,ridge|history_unavailable|budget=04,ridge,history_unavailable,4,D,ridge::D,False,4,0.6568160240143509,1520,594,0.3907894736842105,0.665126417552721,0.23657643984763937,0.5850231981441485,0.45356069108646413,-0.2792768805402848,0.6639310453951359,19,0.018794734309650656,-0.007259602995819847,0.011535131313830809,-0.01836497273967475,0.004427456285402539,0.005719507774883122,-0.013906215838168867,0.004888518471481789,-0.026266783256431878,-0.0015707037039664217,0.006282597970595764,False
monthly,whole,ridge|history_unavailable|budget=05,ridge,history_unavailable,5,D_A,ridge::D_A,False,5,0.6508830703941177,1520,594,0.3907894736842105,0.6939097340180052,0.24995163088859487,0.5611632887550815,0.4187761628794696,-0.39929144850919873,0.3497834587879559,19,0.018794734309650656,0.021523713469465244,0.040318447779115904,0.0062041924695414195,0.03712531486157123,0.0079378210314895,0.014877100627116224,0.033671834936766884,0.006275651518007169,0.02392129468024841,0.0044870044742955344,False
monthly,whole,ridge|history_unavailable|budget=06,ridge,history_unavailable,6,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,1520,594,0.3907894736842105,0.6903834059330525,0.248193215839968,0.5745667619317727,0.4257954364769639,-0.39392436698069394,0.40598720133660343,19,0.018794734309650656,0.017997385384511677,0.03679211969416234,0.001809271346596056,0.03484436900941571,0.008503153429308019,0.011350772542162657,0.030145506851813313,0.004105388429845791,0.018688994120790035,0.0038065809580134194,False
monthly,whole,ridge|history_unavailable|budget=07,ridge,history_unavailable,7,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,1520,594,0.3907894736842105,0.6903834059330525,0.248193215839968,0.5745667619317727,0.4257954364769639,-0.39392436698069394,0.40598720133660343,19,0.018794734309650656,0.017997385384511677,0.03679211969416234,0.001809271346596056,0.03484436900941571,0.008503153429308019,0.011350772542162657,0.030145506851813313,0.004105388429845791,0.018688994120790035,0.0038065809580134194,False
monthly,whole,ridge|history_unavailable|budget=08,ridge,history_unavailable,8,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,1520,594,0.3907894736842105,0.6903834059330525,0.248193215839968,0.5745667619317727,0.4257954364769639,-0.39392436698069394,0.40598720133660343,19,0.018794734309650656,0.017997385384511677,0.03679211969416234,0.001809271346596056,0.03484436900941571,0.008503153429308019,0.011350772542162657,0.030145506851813313,0.004105388429845791,0.018688994120790035,0.0038065809580134194,False
monthly,whole,ridge|history_unavailable|budget=09,ridge,history_unavailable,9,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,1520,594,0.3907894736842105,0.6903834059330525,0.248193215839968,0.5745667619317727,0.4257954364769639,-0.39392436698069394,0.40598720133660343,19,0.018794734309650656,0.017997385384511677,0.03679211969416234,0.001809271346596056,0.03484436900941571,0.008503153429308019,0.011350772542162657,0.030145506851813313,0.004105388429845791,0.018688994120790035,0.0038065809580134194,False
monthly,whole,ridge|history_unavailable|budget=10,ridge,history_unavailable,10,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,1520,594,0.3907894736842105,0.6903834059330525,0.248193215839968,0.5745667619317727,0.4257954364769639,-0.39392436698069394,0.40598720133660343,19,0.018794734309650656,0.017997385384511677,0.03679211969416234,0.001809271346596056,0.03484436900941571,0.008503153429308019,0.011350772542162657,0.030145506851813313,0.004105388429845791,0.018688994120790035,0.0038065809580134194,False
monthly,whole,ridge|history_unavailable|budget=11,ridge,history_unavailable,11,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,1520,594,0.3907894736842105,0.6903834059330525,0.248193215839968,0.5745667619317727,0.4257954364769639,-0.39392436698069394,0.40598720133660343,19,0.018794734309650656,0.017997385384511677,0.03679211969416234,0.001809271346596056,0.03484436900941571,0.008503153429308019,0.011350772542162657,0.030145506851813313,0.004105388429845791,0.018688994120790035,0.0038065809580134194,False
monthly,whole,ridge|history_unavailable|budget=12,ridge,history_unavailable,12,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,1520,594,0.3907894736842105,0.6903834059330525,0.248193215839968,0.5745667619317727,0.4257954364769639,-0.39392436698069394,0.40598720133660343,19,0.018794734309650656,0.017997385384511677,0.03679211969416234,0.001809271346596056,0.03484436900941571,0.008503153429308019,0.011350772542162657,0.030145506851813313,0.004105388429845791,0.018688994120790035,0.0038065809580134194,False
monthly,whole,ridge|history_unavailable|budget=13,ridge,history_unavailable,13,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,1520,594,0.3907894736842105,0.6903834059330525,0.248193215839968,0.5745667619317727,0.4257954364769639,-0.39392436698069394,0.40598720133660343,19,0.018794734309650656,0.017997385384511677,0.03679211969416234,0.001809271346596056,0.03484436900941571,0.008503153429308019,0.011350772542162657,0.030145506851813313,0.004105388429845791,0.018688994120790035,0.0038065809580134194,False
monthly,whole,ridge|history_unavailable|budget=14,ridge,history_unavailable,14,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,1520,594,0.3907894736842105,0.6903834059330525,0.248193215839968,0.5745667619317727,0.4257954364769639,-0.39392436698069394,0.40598720133660343,19,0.018794734309650656,0.017997385384511677,0.03679211969416234,0.001809271346596056,0.03484436900941571,0.008503153429308019,0.011350772542162657,0.030145506851813313,0.004105388429845791,0.018688994120790035,0.0038065809580134194,False
monthly,whole,ridge|history_unavailable|budget=15,ridge,history_unavailable,15,D_K,ridge::D_K,False,15,0.6476653957528373,1520,594,0.3907894736842105,0.6473487190138392,0.2279418105223644,0.6298096152307815,0.5182255072232157,-0.20278647681527964,0.8224651278344761,19,0.018794734309650656,-0.025037301534701073,-0.006242567225050417,-0.03818810000495682,-0.011472637872976092,0.00684401405429265,-0.03168391437705009,-0.012889180067399437,-0.041694118915393846,-0.021609077177585298,0.00503392139006733,True
monthly,whole,ridge|history_unavailable|budget=16,ridge,history_unavailable,16,D_A_K,ridge::D_A_K,False,16,0.6418943689389565,1520,594,0.3907894736842105,0.6767853465294392,0.24175794839278514,0.5955141770476544,0.47577142922269244,-0.35670520044523873,0.5042793339847021,19,0.018794734309650656,0.0043993259808983165,0.023194060290548973,-0.012844083985318569,0.021641339571836185,0.008784306026987978,-0.0022472868614507036,0.016547447448199953,-0.007059906189857601,0.0024056367211057607,0.0024840528456303184,False
monthly,whole,ridge|history_unavailable|budget=17,ridge,history_unavailable,17,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
monthly,whole,ridge|history_unavailable|budget=18,ridge,history_unavailable,18,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
monthly,whole,ridge|history_unavailable|budget=19,ridge,history_unavailable,19,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
monthly,whole,ridge|history_unavailable|budget=20,ridge,history_unavailable,20,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
monthly,whole,ridge|history_unavailable|budget=21,ridge,history_unavailable,21,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
monthly,whole,ridge|history_unavailable|budget=22,ridge,history_unavailable,22,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
monthly,whole,ridge|history_unavailable|budget=23,ridge,history_unavailable,23,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
monthly,whole,ridge|history_unavailable|budget=24,ridge,history_unavailable,24,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
