target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
monthly,disjoint,ridge|history_available|budget=30,ridge,history_available,30,H_D_B_P_A_K,ridge::H_D_B_P_A_K,True,28,0.6319125986967781,879,326,0.3708759954493743,0.6856309934138977,0.24624884193064656,0.5754002152231554,0.41990248714582845,-0.4355909489609826,0.37506942224263146,20,0.023084879858191822,0.025549279833526395,0.04863415969171822,0.004200531500370089,0.04792589783976563,0.011001699847027152,-0.002415668388527359,0.020669211469664463,-0.00469941984082004,-0.00017803392602845725,0.0011559835281208224,False
monthly,disjoint,ridge|history_unavailable|budget=00,ridge,history_unavailable,0,NONE,ridge::NONE,False,0,0.6835049913737833,879,326,0.3708759954493743,0.6668350699542119,0.23691301513328292,0.5,0.3708759954493743,,,19,0.024815826975098775,0.0,0.0,0.0,0.0,0.0,-0.028522969822303512,-0.003707142847204737,-0.05208537136211669,-0.0050230608177125186,0.011947357152817396,False
monthly,disjoint,ridge|history_unavailable|budget=01,ridge,history_unavailable,1,A,ridge::A,False,1,0.6768594110722397,879,326,0.3708759954493743,0.6974378010830362,0.25209360295313377,0.4764669011193823,0.36096873131970403,-0.5781295300588142,-0.315998731115766,19,0.024815826975098775,0.030602731128822724,0.0554185581039215,0.018801434183374828,0.041590708675574566,0.005693999775392142,0.002079761306519212,0.026895588281617987,-0.018145831853464765,0.02118300741470642,0.010158021993236288,False
monthly,disjoint,ridge|history_unavailable|budget=04,ridge,history_unavailable,4,D,ridge::D,False,4,0.6568160240143509,879,326,0.3708759954493743,0.6740580169863472,0.2409993872041384,0.540798100711124,0.3848708308111074,-0.423743828311056,0.34400284831773603,19,0.024815826975098775,0.007222947032133775,0.032038774007232554,-0.007411659359520572,0.022576062471946014,0.007604974754795373,-0.021300022790169737,0.003515804184929038,-0.03638526457400572,-0.005820134021289348,0.007961866415029724,False
monthly,disjoint,ridge|history_unavailable|budget=11,ridge,history_unavailable,11,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,879,326,0.3708759954493743,0.7056574846812447,0.25565702578179134,0.5293629838360754,0.36819616850195375,-0.4946480607388445,0.17772474888389575,19,0.024815826975098775,0.038822414727030186,0.06363824170212896,0.017499241029515316,0.060427618531844696,0.010834777806982072,0.010299444904726673,0.03511527187982545,-0.00023500399992596455,0.020345642781630157,0.005374452418497358,False
monthly,disjoint,ridge|history_unavailable|budget=30,ridge,history_unavailable,30,D_B_P_A_K,ridge::D_B_P_A_K,False,28,0.6392629600354856,879,326,0.3708759954493743,0.6950673430144002,0.25033006794585183,0.5505164246330667,0.41549927149924537,-0.4510753885752812,0.2750414793435124,19,0.024815826975098775,0.02823227306018561,0.05304810003528439,0.004831690093886587,0.05165091642101338,0.011921431092074686,-0.0002906967621179035,0.02452513021298087,-0.002417536769510209,0.0018611960774813743,0.001071792226657022,False
monthly,disjoint,hgb|history_available|budget=00,hgb,history_available,0,H,hgb::H,True,0,0.66992805107656,879,326,0.3708759954493743,0.6599982638796411,0.23390567867125348,0.5675290384850065,0.4063509668317139,-0.3242157502696072,0.880048641530538,29,0.02334929877282166,-8.344970072715618e-05,0.023265849072094502,-0.00012699758505865523,-3.756727131299934e-05,2.2781948164303708e-05,-0.020526888790060593,0.002822409982761065,-0.040018191286900644,-0.001285884842742994,0.009759764759747394,False
monthly,disjoint,hgb|history_available|budget=01,hgb,history_available,1,H_B,hgb::H_B,True,1,0.661433159416462,879,326,0.3708759954493743,0.6548787899647571,0.2324536989346317,0.5730566125650385,0.4154111488565394,-0.3349055125872712,0.7994273922747641,29,0.02334929877282166,-0.005202923615610255,0.018146375157211403,-0.01386495435090956,0.0040010012027741565,0.004488620192987447,-0.025646362704943693,-0.0022970639321220343,-0.044028833228230306,-0.0071434975680676575,0.009755427839039772,False
monthly,disjoint,hgb|history_available|budget=04,hgb,history_available,4,H_D,hgb::H_D,True,4,0.6394616868840016,879,326,0.3708759954493743,0.6679649332948887,0.23760815440609898,0.5905296264657918,0.42781691018463874,-0.39561880512854025,0.49596166996316604,29,0.02334929877282166,0.007883219714519774,0.031232518487341432,-0.007877096010579671,0.02495653346169601,0.008488893356830349,-0.012560219374813664,0.010789079398007995,-0.027776916598620745,0.002970012099640589,0.007935202399236549,False
monthly,disjoint,hgb|history_available|budget=11,hgb,history_available,11,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6260258136310883,879,326,0.3708759954493743,0.6997079558660056,0.2528383278665139,0.556798389154528,0.37511106072932177,-0.473088860166035,0.2869569409255222,29,0.02334929877282166,0.03962624228563627,0.06297554105845793,0.02045016722857092,0.05996433444523929,0.010109338131696479,0.019182803196302833,0.04253210196912449,0.004078649503605603,0.03522152004834048,0.00775336699102034,False
monthly,disjoint,hgb|history_available|budget=30,hgb,history_available,30,H_D_B_M_P_C_A_K,hgb::H_D_B_M_P_C_A_K,True,30,0.6219650098551895,879,326,0.3708759954493743,0.6805251526697038,0.24342491972817157,0.5672128601382309,0.4181545978383948,-0.4256365157660521,0.3602708353010966,29,0.02334929877282166,0.020443439089333437,0.043792737862155096,0.0012082418775788085,0.03992766094481458,0.009761898885779604,0.0,0.0,0.0,0.0,0.0,False
monthly,disjoint,hgb|history_unavailable|budget=00,hgb,history_unavailable,0,NONE,hgb::NONE,False,0,0.6835049913737833,879,326,0.3708759954493743,0.6668350699542119,0.23691301513328292,0.5,0.3708759954493743,,,23,0.025410669369209615,0.0,0.0,0.0,0.0,0.0,-0.028077223754423786,-0.002666554385214171,-0.049420881690036444,-0.007266538022242732,0.010728223959173087,False
monthly,disjoint,hgb|history_unavailable|budget=01,hgb,history_unavailable,1,B,hgb::B,False,1,0.6764592159223477,879,326,0.3708759954493743,0.6690652216341283,0.23815255546348524,0.5330212227781538,0.38756517514319233,-0.4191553924503773,0.4026296416130029,23,0.025410669369209615,0.002230151679917136,0.02764082104912675,-0.006607421191094453,0.010599402081998926,0.004376854046211559,-0.02584707207450665,-0.000436402705297035,-0.04611243782454624,-0.005731130713768063,0.010537984813480923,False
monthly,disjoint,hgb|history_unavailable|budget=04,hgb,history_unavailable,4,D,hgb::D,False,4,0.6582713689763009,879,326,0.3708759954493743,0.6909396927309317,0.2478902963674336,0.5201161539400259,0.37345768239216837,-0.4799223019465788,0.14953555254082304,23,0.025410669369209615,0.02410462277671588,0.049515292145925496,0.006355273292552768,0.04346065749933508,0.009431757044250675,-0.003972600977707907,0.021438068391501707,-0.01986265285006831,0.012263439409961534,0.008171087126168939,False
monthly,disjoint,hgb|history_unavailable|budget=11,hgb,history_unavailable,11,D_B_M_A,hgb::D_B_M_A,False,7,0.642368337931568,879,326,0.3708759954493743,0.7287618224576828,0.2655238276516093,0.5113824204839192,0.35300099893927506,-0.5257386207781994,0.012986336775621136,23,0.025410669369209615,0.06192675250346735,0.08733742187267697,0.039414843516878954,0.08569348104744988,0.011887510187953709,0.03384952874904357,0.059260198118253185,0.01631328575652876,0.051495791584536085,0.008852707801986609,False
monthly,disjoint,hgb|history_unavailable|budget=30,hgb,history_unavailable,30,D_B_P_A_K,hgb::D_B_P_A_K,False,28,0.6336998056962528,879,326,0.3708759954493743,0.6990493542662962,0.2503048515948133,0.5291272368231287,0.41200517021832106,-0.48012701169519256,0.13958389400061616,23,0.025410669369209615,0.0322142843120814,0.057624953681291016,0.011182342887321875,0.05414369569171735,0.011105617381613093,0.0041370605576576125,0.029547729926867227,0.0002683148251648643,0.008054908537363138,0.0019954959019732304,False
regular,whole,ridge|history_available|budget=00,ridge,history_available,0,H,ridge::H,True,0,0.48355918053918057,1520,292,0.19210526315789472,0.4827939309794042,0.15326811034329604,0.5738867074204632,0.21911605562212993,1.2314294434680577,1.881723819217758,20,0.01915132117092789,0.0012562852011747672,0.020407606372102656,-0.00022304753317950316,0.0027406978072000623,0.0007552828828044041,-0.032525154412425095,-0.013373833241497206,-0.05072033385288396,-0.014334028255031677,0.00928151175735755,False
regular,whole,ridge|history_available|budget=01,ridge,history_available,1,H_B,ridge::H_B,True,1,0.4771882951878859,1520,292,0.19210526315789472,0.48540546165457293,0.15434768766366336,0.5570883160055331,0.21633556944954166,-0.5096487973657828,0.6500311813886118,20,0.01915132117092789,0.0038678158763450488,0.023019137047272938,-0.002000368692702584,0.009883044886813588,0.003049116499065969,-0.029913623737254813,-0.010762302566326924,-0.04741538814732033,-0.012706837305879215,0.008858458981208734,False
regular,whole,ridge|history_available|budget=04,ridge,history_available,4,H_D,ridge::H_D,True,4,0.4535315605074981,1520,292,0.19210526315789472,0.5216494267708528,0.1679243992498971,0.5529901610816117,0.2111968004683381,-1.1443375373431461,0.204249863470177,20,0.01915132117092789,0.04011178099262819,0.059263102163556076,0.025772204086354358,0.054618944539311334,0.007570058284195489,0.006330341379028326,0.025481662549956215,-0.004632656741341303,0.017138406096013102,0.0055685835172471975,False
regular,whole,ridge|history_available|budget=11,ridge,history_available,11,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,1520,292,0.19210526315789472,0.5391653219194957,0.17664453071228856,0.5558472959707287,0.20486901898747256,-1.1969131425441806,0.17620166878017576,20,0.01915132117092789,0.0576276761412699,0.07677899731219778,0.04100487905464163,0.07479384917538873,0.008851379668187827,0.02384623652767004,0.04299755769859793,0.01589067670627315,0.03161588468481541,0.00401991445821975,False
regular,whole,ridge|history_available|budget=30,ridge,history_available,30,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,1520,292,0.19210526315789472,0.5156010186812082,0.16720389899733748,0.6054894917674356,0.232114976067152,-0.9786823781119424,0.3234817444224936,20,0.01915132117092789,0.03406337290298195,0.053214694073909836,0.01624843972269209,0.05230597870424456,0.009185162185471425,0.00028193328938208584,0.019433254460309975,-0.003625635480975736,0.004413327540801184,0.002018438434894095,False
regular,whole,ridge|history_unavailable|budget=00,ridge,history_unavailable,0,NONE,ridge::NONE,False,0,0.48682988510277087,1520,292,0.19210526315789472,0.4892666784043059,0.15520250752497775,0.5,0.19210526315789472,,,21,0.019766345186607907,0.0,0.0,0.0,0.0,0.0,-0.026035784132605377,-0.00626943894599747,-0.044493635710891016,-0.007828306147791427,0.009301029582373322,False
regular,whole,ridge|history_unavailable|budget=01,ridge,history_unavailable,1,B,ridge::B,False,1,0.47836982516873877,1520,292,0.19210526315789472,0.4914489553098219,0.1557892932085774,0.5330738811298024,0.20414809964908365,-0.8938559102582988,0.3728488852527332,21,0.019766345186607907,0.0021822769055171443,0.02194862209212505,-0.0045283953608864485,0.00873909954917699,0.0034267171539587413,-0.023853507227088233,-0.004087162040480326,-0.041021467853015144,-0.006600113677073253,0.008876451825470885,False
regular,whole,ridge|history_unavailable|budget=04,ridge,history_unavailable,4,D,ridge::D,False,4,0.4574118701497685,1520,292,0.19210526315789472,0.5240326157570064,0.1667539489485099,0.5167537704698586,0.19781907021910589,-1.3095308299355797,0.086011095233104,21,0.019766345186607907,0.034765937352708665,0.05453228253931657,0.020132229380531864,0.04900816023486548,0.007561018778461877,0.008730153220103287,0.028496498406711195,-0.0035293685965949117,0.021068332396817387,0.006248642740820005,False
regular,whole,ridge|history_unavailable|budget=11,ridge,history_unavailable,11,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,1520,292,0.19210526315789472,0.5346743942172354,0.17338388944475205,0.5462468207576637,0.2076108410721491,-1.227371454188183,0.15179136221118197,21,0.019766345186607907,0.045407715812936955,0.06517406099954487,0.028280235605675955,0.06331712251507189,0.009000152256781257,0.019371931680331578,0.039138276866939485,0.010785298321407922,0.027352139895152942,0.004256596804481269,False
regular,whole,ridge|history_unavailable|budget=30,ridge,history_unavailable,30,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,hgb|history_available|budget=00,hgb,history_available,0,H,hgb::H,True,0,0.48393828098496744,1520,292,0.19210526315789472,0.4815072912278388,0.15291665553868655,0.5738867074204632,0.21911605562212993,0.39377187862102975,1.2965683512728654,22,0.017510667147016608,-3.035455038713497e-05,0.017480312596629473,-0.00013242215149609354,7.107719021433588e-05,5.304791960900213e-05,-0.011659039104211788,0.00585162804280482,-0.026771157838134226,0.002803776154296314,0.007433169141546895,False
regular,whole,hgb|history_available|budget=01,hgb,history_available,1,H_B,hgb::H_B,True,1,0.4728432511070441,1520,292,0.19210526315789472,0.48459730756071695,0.154297680393043,0.5613663491142743,0.21050762523855257,-0.5547849682519455,0.6123125609632537,22,0.017510667147016608,0.0030596617824886208,0.02057032892950523,-0.004343457069174987,0.010449760116168622,0.003751363304738984,-0.008569022771336032,0.008941644375680576,-0.023385499228845977,0.006168139565487226,0.007247575417493083,False
regular,whole,hgb|history_available|budget=04,hgb,history_available,4,H_D,hgb::H_D,True,4,0.44569282903382124,1520,292,0.19210526315789472,0.5128560919652186,0.16481900052810602,0.5688849783588417,0.21081815319148345,-1.071398806056196,0.24981918655263075,22,0.017510667147016608,0.03131844618699414,0.04882911333401075,0.018012371785094985,0.04475831008166941,0.007002519809012779,0.01968976163316949,0.0372004287801861,0.006732699761400636,0.033040790350128586,0.006921358565343879,False
regular,whole,hgb|history_available|budget=11,hgb,history_available,11,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,1520,292,0.19210526315789472,0.5285708258979558,0.17379255417429346,0.5604125764133685,0.2031537017671689,-1.1778429406231665,0.1895381061811917,22,0.017510667147016608,0.04703318011973018,0.06454384726674678,0.03278835357411169,0.06125917373611863,0.007368760937538837,0.035404495565905525,0.05291516271292213,0.023749944844793574,0.047101164886124286,0.005947377070630344,False
regular,whole,hgb|history_available|budget=30,hgb,history_available,30,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,1520,292,0.19210526315789472,0.49021972599590125,0.15672515509506965,0.6168497055017624,0.2505130221752544,-0.7096661657084984,0.48155598007805567,22,0.017510667147016608,0.008682080217675192,0.0261927473646918,-0.006064801576034606,0.023306645695351274,0.007256885139066839,-0.002946604336149461,0.014564062810867147,-0.007891517584832463,0.002309801064024416,0.0025746640594315274,False
regular,whole,hgb|history_unavailable|budget=00,hgb,history_unavailable,0,NONE,hgb::NONE,False,0,0.48682988510277087,1520,292,0.19210526315789472,0.4892666784043059,0.15520250752497775,0.5,0.19210526315789472,,,23,0.018368689504588274,0.0,0.0,0.0,0.0,0.0,-0.007537456198856762,0.010831233305731512,-0.02294793970911705,0.0075700944376482756,0.007681004215237373,False
regular,whole,hgb|history_unavailable|budget=01,hgb,history_unavailable,1,B,hgb::B,False,1,0.4765599670766729,1520,292,0.19210526315789472,0.49374437207064903,0.15663359776121114,0.532881453304181,0.20408813302181533,-0.9788632635232074,0.3140515191920697,23,0.018368689504588274,0.004477693666352867,0.02284638317094114,-0.0033727379841920284,0.01208384480544699,0.003950103793106576,-0.0030597625325038957,0.015308926972084379,-0.017941987948965288,0.011971620576552246,0.007348867785746606,False
regular,whole,hgb|history_unavailable|budget=04,hgb,history_unavailable,4,D,hgb::D,False,4,0.45635682995858146,1520,292,0.19210526315789472,0.5258217736283933,0.16750189735195348,0.5182722770068269,0.194300032993542,-1.3659293975651379,0.04751246108438096,23,0.018368689504588274,0.036555095224097334,0.05492378472868561,0.021994716683556025,0.05070898597509656,0.007462646316693135,0.02901763902524057,0.047386328529828846,0.015320391097347947,0.04323878109998877,0.007232206004455587,False
