policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,evaluation_domain,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,full_model,baseline_model,unrestricted_policy_source,delta_full_log_loss,delta_baseline_log_loss,delta_budget30_policy_log_loss
hgb|history_available|budget=17,hgb,history_available,17,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=18,hgb,history_available,18,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=19,hgb,history_available,19,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=20,hgb,history_available,20,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=21,hgb,history_available,21,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=22,hgb,history_available,22,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=23,hgb,history_available,23,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=24,hgb,history_available,24,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=25,hgb,history_available,25,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=26,hgb,history_available,26,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=27,hgb,history_available,27,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,development_disjoint_id,879,471,0.5358361774744027,0.7431916364842923,0.26683508174321047,0.5427698680321386,0.5392543938750539,0.09778268706465215,0.13080943805696083,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.034729524438005255,0.06389518044904374,0.02317355782012598
hgb|history_available|budget=28,hgb,history_available,28,H_D_M_P_C_K,hgb::H_D_M_P_C_K,True,28,0.6221157681523305,development_disjoint_id,879,471,0.5358361774744027,0.6929604905551218,0.2488838148340135,0.5867001790100328,0.6214759480564249,0.05201774642782643,0.46682239104516526,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,-0.015501621491165296,0.013664034519873192,-0.027057588109044572
hgb|history_available|budget=29,hgb,history_available,29,H_D_M_P_C_A_K,hgb::H_D_M_P_C_A_K,True,29,0.620817620210149,development_disjoint_id,879,471,0.5358361774744027,0.7200180786641663,0.25925271580678366,0.5581366304483576,0.5668525484520317,0.07005611440901308,0.25366998362253507,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.011555966617879276,0.040721622628917764,0.0
hgb|history_available|budget=30,hgb,history_available,30,H_D_M_P_C_A_K,hgb::H_D_M_P_C_A_K,True,29,0.620817620210149,development_disjoint_id,879,471,0.5358361774744027,0.7200180786641663,0.25925271580678366,0.5581366304483576,0.5668525484520317,0.07005611440901308,0.25366998362253507,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.011555966617879276,0.040721622628917764,0.0
hgb|history_unavailable|budget=00,hgb,history_unavailable,0,NONE,hgb::NONE,False,0,0.6853643289188563,development_disjoint_id,879,471,0.5358361774744027,0.6919851207085788,0.24941191690536357,0.5,0.5358361774744027,,,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.06360040353177732,0.0,-0.07510838020068833
hgb|history_unavailable|budget=01,hgb,history_unavailable,1,B,hgb::B,False,1,0.6760966845523163,development_disjoint_id,879,471,0.5358361774744027,0.6890689608595347,0.24786908907745112,0.5584878856000999,0.568526348994058,-0.027616381487037267,0.6459211964708802,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.06651656338082135,-0.002916159849044031,-0.07802454004973236
hgb|history_unavailable|budget=02,hgb,history_unavailable,2,B_A,hgb::B_A,False,2,0.6710019459030957,development_disjoint_id,879,471,0.5358361774744027,0.7026867220270306,0.25384327312491717,0.5401107364389492,0.5550041894139828,-0.0058761548599300245,0.3811986487715376,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.052898802213325435,0.010701601318451881,-0.06440677888223645
hgb|history_unavailable|budget=03,hgb,history_unavailable,3,B_M_A,hgb::B_M_A,False,3,0.6681826337714976,development_disjoint_id,879,471,0.5358361774744027,0.720224264640833,0.2593433497405643,0.5558938012572332,0.547984749827396,0.09873560156451187,0.11183669969390633,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.035361259599523076,0.02823914393225424,-0.04686923626843409
hgb|history_unavailable|budget=04,hgb,history_unavailable,4,D,hgb::D,False,4,0.6641680792622449,development_disjoint_id,879,471,0.5358361774744027,0.7434261099690316,0.26903210937283495,0.4936123600183173,0.521040887898593,0.1731537727019186,-0.11617123011340401,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.012159414271324498,0.05144098926045282,-0.02366739094023551
hgb|history_unavailable|budget=05,hgb,history_unavailable,5,D_C,hgb::D_C,False,5,0.6579254494910797,development_disjoint_id,879,471,0.5358361774744027,0.7342188554734144,0.26495933874984445,0.5075116564672578,0.5271935222610514,0.1504727675901058,-0.02916170391604992,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.02136666876694171,0.042233734764835607,-0.03287464543585272
hgb|history_unavailable|budget=06,hgb,history_unavailable,6,D_B_C,hgb::D_B_C,False,6,0.6529262330125998,development_disjoint_id,879,471,0.5358361774744027,0.7352957965100098,0.26489845194058614,0.5238801465384455,0.5343419503726909,0.1342991244998209,0.03440568202116039,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.02028972773034632,0.043310675801431,-0.03179770439925733
hgb|history_unavailable|budget=07,hgb,history_unavailable,7,D_M_C_A,hgb::D_M_C_A,False,7,0.650369538146649,development_disjoint_id,879,471,0.5358361774744027,0.7811318259609172,0.2806165890058316,0.49754901960784315,0.5053573287480368,0.20573426704978368,-0.16589936299921013,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02554630172056116,0.08914670525233848,0.014038325051650147
hgb|history_unavailable|budget=08,hgb,history_unavailable,8,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_disjoint_id,879,471,0.5358361774744027,0.7740791399480531,0.27805316271475,0.5082037592106907,0.512266933604518,0.17879766804395308,-0.08569261279349634,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.01849361570769703,0.08209401923947435,0.006985639038786018
hgb|history_unavailable|budget=09,hgb,history_unavailable,9,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_disjoint_id,879,471,0.5358361774744027,0.7740791399480531,0.27805316271475,0.5082037592106907,0.512266933604518,0.17879766804395308,-0.08569261279349634,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.01849361570769703,0.08209401923947435,0.006985639038786018
hgb|history_unavailable|budget=10,hgb,history_unavailable,10,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_disjoint_id,879,471,0.5358361774744027,0.7740791399480531,0.27805316271475,0.5082037592106907,0.512266933604518,0.17879766804395308,-0.08569261279349634,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.01849361570769703,0.08209401923947435,0.006985639038786018
hgb|history_unavailable|budget=11,hgb,history_unavailable,11,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_disjoint_id,879,471,0.5358361774744027,0.7740791399480531,0.27805316271475,0.5082037592106907,0.512266933604518,0.17879766804395308,-0.08569261279349634,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.01849361570769703,0.08209401923947435,0.006985639038786018
hgb|history_unavailable|budget=12,hgb,history_unavailable,12,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_disjoint_id,879,471,0.5358361774744027,0.7740791399480531,0.27805316271475,0.5082037592106907,0.512266933604518,0.17879766804395308,-0.08569261279349634,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.01849361570769703,0.08209401923947435,0.006985639038786018
hgb|history_unavailable|budget=13,hgb,history_unavailable,13,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_disjoint_id,879,471,0.5358361774744027,0.7740791399480531,0.27805316271475,0.5082037592106907,0.512266933604518,0.17879766804395308,-0.08569261279349634,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.01849361570769703,0.08209401923947435,0.006985639038786018
hgb|history_unavailable|budget=14,hgb,history_unavailable,14,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_disjoint_id,879,471,0.5358361774744027,0.7740791399480531,0.27805316271475,0.5082037592106907,0.512266933604518,0.17879766804395308,-0.08569261279349634,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.01849361570769703,0.08209401923947435,0.006985639038786018
hgb|history_unavailable|budget=15,hgb,history_unavailable,15,D_P,hgb::D_P,False,15,0.6465103724542357,development_disjoint_id,879,471,0.5358361774744027,0.7560527886452653,0.27517922244587006,0.4916999708588319,0.5224658842951319,0.16854332862290128,-0.1192005880091716,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.00046726440490918453,0.0640676679366865,-0.011040712264001828
hgb|history_unavailable|budget=16,hgb,history_unavailable,16,D_P_C,hgb::D_P_C,False,16,0.6441902261965382,development_disjoint_id,879,471,0.5358361774744027,0.7520750228593962,0.2736572647367986,0.4945490404229632,0.5238234150183089,0.164988749118564,-0.10476282224328745,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.003510501380959874,0.06008990215081744,-0.015018478049870887
hgb|history_unavailable|budget=17,hgb,history_unavailable,17,D_M_P_A,hgb::D_M_P_A,False,17,0.640925623536283,development_disjoint_id,879,471,0.5358361774744027,0.7750694734960916,0.2821941088264001,0.4741476208317722,0.5046425985213498,0.1959653525263004,-0.17477072073537703,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.01948394925573549,0.0830843527875128,0.007975972586824476
hgb|history_unavailable|budget=18,hgb,history_unavailable,18,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_disjoint_id,879,471,0.5358361774744027,0.776093148051301,0.2824843122026207,0.47273219266475164,0.5023057247718892,0.20260924495778504,-0.19040111452034902,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.020507623810944953,0.08410802734272227,0.00899964714203394
hgb|history_unavailable|budget=19,hgb,history_unavailable,19,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_disjoint_id,879,471,0.5358361774744027,0.776093148051301,0.2824843122026207,0.47273219266475164,0.5023057247718892,0.20260924495778504,-0.19040111452034902,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.020507623810944953,0.08410802734272227,0.00899964714203394
hgb|history_unavailable|budget=20,hgb,history_unavailable,20,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_disjoint_id,879,471,0.5358361774744027,0.776093148051301,0.2824843122026207,0.47273219266475164,0.5023057247718892,0.20260924495778504,-0.19040111452034902,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.020507623810944953,0.08410802734272227,0.00899964714203394
hgb|history_unavailable|budget=21,hgb,history_unavailable,21,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_disjoint_id,879,471,0.5358361774744027,0.776093148051301,0.2824843122026207,0.47273219266475164,0.5023057247718892,0.20260924495778504,-0.19040111452034902,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.020507623810944953,0.08410802734272227,0.00899964714203394
hgb|history_unavailable|budget=22,hgb,history_unavailable,22,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_disjoint_id,879,471,0.5358361774744027,0.776093148051301,0.2824843122026207,0.47273219266475164,0.5023057247718892,0.20260924495778504,-0.19040111452034902,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.020507623810944953,0.08410802734272227,0.00899964714203394
hgb|history_unavailable|budget=23,hgb,history_unavailable,23,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_disjoint_id,879,471,0.5358361774744027,0.776093148051301,0.2824843122026207,0.47273219266475164,0.5023057247718892,0.20260924495778504,-0.19040111452034902,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.020507623810944953,0.08410802734272227,0.00899964714203394
hgb|history_unavailable|budget=24,hgb,history_unavailable,24,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_disjoint_id,879,471,0.5358361774744027,0.776093148051301,0.2824843122026207,0.47273219266475164,0.5023057247718892,0.20260924495778504,-0.19040111452034902,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.020507623810944953,0.08410802734272227,0.00899964714203394
hgb|history_unavailable|budget=25,hgb,history_unavailable,25,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_disjoint_id,879,471,0.5358361774744027,0.776093148051301,0.2824843122026207,0.47273219266475164,0.5023057247718892,0.20260924495778504,-0.19040111452034902,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.020507623810944953,0.08410802734272227,0.00899964714203394
hgb|history_unavailable|budget=26,hgb,history_unavailable,26,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_disjoint_id,879,471,0.5358361774744027,0.776093148051301,0.2824843122026207,0.47273219266475164,0.5023057247718892,0.20260924495778504,-0.19040111452034902,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.020507623810944953,0.08410802734272227,0.00899964714203394
hgb|history_unavailable|budget=27,hgb,history_unavailable,27,D_P_C_K,hgb::D_P_C_K,False,27,0.6370776595795395,development_disjoint_id,879,471,0.5358361774744027,0.7438827452025459,0.2704175520887334,0.5115601973273386,0.5609904190884952,0.14681295898848282,-0.023062271080218126,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.01170277903781014,0.051897624493967176,-0.023210755706721153
hgb|history_unavailable|budget=28,hgb,history_unavailable,28,D_M_P_A_K,hgb::D_M_P_A_K,False,28,0.6344975802563864,development_disjoint_id,879,471,0.5358361774744027,0.7692976644126719,0.2815117101802358,0.4782742183922401,0.5213200062067136,0.18126703904688857,-0.15059392102723076,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.013712140172315812,0.07731254370409313,0.002204163503404799
hgb|history_unavailable|budget=29,hgb,history_unavailable,29,D_M_P_C_A_K,hgb::D_M_P_C_A_K,False,29,0.6317969039258379,development_disjoint_id,879,471,0.5358361774744027,0.7670935009092671,0.28046031964899804,0.4806315307439324,0.5236320354383216,0.1817799233452553,-0.14735129331520627,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.011507976668911013,0.07510838020068833,0.0
hgb|history_unavailable|budget=30,hgb,history_unavailable,30,D_M_P_C_A_K,hgb::D_M_P_C_A_K,False,29,0.6317969039258379,development_disjoint_id,879,471,0.5358361774744027,0.7670935009092671,0.28046031964899804,0.4806315307439324,0.5236320354383216,0.1817799233452553,-0.14735129331520627,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.011507976668911013,0.07510838020068833,0.0
ridge|history_available|budget=00,ridge,history_available,0,P0,P0,True,0,0.6620828063230408,development_shared_id,641,382,0.5959438377535101,0.6350200240745368,0.22148696187343087,0.6442570094402555,0.6775742459495945,-0.025098639092252926,1.444894612094706,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.006604564305557781,0.0,-0.005295325028849884
ridge|history_available|budget=01,ridge,history_available,1,H_B,ridge::H_B,True,1,0.6578158495921907,development_shared_id,641,382,0.5959438377535101,0.6322347110523255,0.2202401663910792,0.6547282136287372,0.6872835655421452,0.006668215365401728,1.2790966180908339,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.00938987732776908,-0.0027853130222113,-0.008080638051061184
ridge|history_available|budget=02,ridge,history_available,2,H_B_A,ridge::H_B_A,True,2,0.6557119973590803,development_shared_id,641,382,0.5959438377535101,0.6413026822488617,0.22356203251533158,0.6362924255594413,0.660161731651561,0.02900883400717288,0.9507930386333926,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.00032190613123295186,0.006282658174324829,0.0009873331454749446
ridge|history_available|budget=03,ridge,history_available,3,H_B_A,ridge::H_B_A,True,2,0.6557119973590803,development_shared_id,641,382,0.5959438377535101,0.6413026822488617,0.22356203251533158,0.6362924255594413,0.660161731651561,0.02900883400717288,0.9507930386333926,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.00032190613123295186,0.006282658174324829,0.0009873331454749446
ridge|history_available|budget=04,ridge,history_available,4,H_D,ridge::H_D,True,4,0.6396754472363618,development_shared_id,641,382,0.5959438377535101,0.6513014666049959,0.22376591852357133,0.6509480684873356,0.6721875663411715,0.13612404696290853,0.6477438302699193,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.009676878224901264,0.016281442530459045,0.01098611750160916
ridge|history_available|budget=05,ridge,history_available,5,H_D_B,ridge::H_D_B,True,5,0.6379948075675399,development_shared_id,641,382,0.5959438377535101,0.646766452572945,0.22166551634034978,0.6585386807899897,0.679082152221825,0.12138571087929681,0.6723898770975587,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.005141864192850343,0.011746428498408124,0.006451103469558239
ridge|history_available|budget=06,ridge,history_available,6,H_D_B_A,ridge::H_D_B_A,True,6,0.6362755316368176,development_shared_id,641,382,0.5959438377535101,0.6611794886555896,0.22403934749076101,0.6540004851523177,0.667433640967902,0.11943853133542116,0.5552829830556206,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.019554900275495002,0.026159464581052783,0.0208641395522029
ridge|history_available|budget=07,ridge,history_available,7,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_shared_id,641,382,0.5959438377535101,0.6625461723464743,0.22465722383173878,0.6524439547999757,0.6630135947077275,0.12536846249342,0.5470749755060665,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.020921583966379664,0.027526148271937445,0.02223082324308756
ridge|history_available|budget=08,ridge,history_available,8,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_shared_id,641,382,0.5959438377535101,0.6625461723464743,0.22465722383173878,0.6524439547999757,0.6630135947077275,0.12536846249342,0.5470749755060665,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.020921583966379664,0.027526148271937445,0.02223082324308756
ridge|history_available|budget=09,ridge,history_available,9,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_shared_id,641,382,0.5959438377535101,0.6625461723464743,0.22465722383173878,0.6524439547999757,0.6630135947077275,0.12536846249342,0.5470749755060665,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.020921583966379664,0.027526148271937445,0.02223082324308756
ridge|history_available|budget=10,ridge,history_available,10,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_shared_id,641,382,0.5959438377535101,0.6625461723464743,0.22465722383173878,0.6524439547999757,0.6630135947077275,0.12536846249342,0.5470749755060665,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.020921583966379664,0.027526148271937445,0.02223082324308756
ridge|history_available|budget=11,ridge,history_available,11,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_shared_id,641,382,0.5959438377535101,0.6625461723464743,0.22465722383173878,0.6524439547999757,0.6630135947077275,0.12536846249342,0.5470749755060665,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.020921583966379664,0.027526148271937445,0.02223082324308756
ridge|history_available|budget=12,ridge,history_available,12,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_shared_id,641,382,0.5959438377535101,0.6625461723464743,0.22465722383173878,0.6524439547999757,0.6630135947077275,0.12536846249342,0.5470749755060665,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.020921583966379664,0.027526148271937445,0.02223082324308756
ridge|history_available|budget=13,ridge,history_available,13,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_shared_id,641,382,0.5959438377535101,0.6625461723464743,0.22465722383173878,0.6524439547999757,0.6630135947077275,0.12536846249342,0.5470749755060665,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.020921583966379664,0.027526148271937445,0.02223082324308756
ridge|history_available|budget=14,ridge,history_available,14,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_shared_id,641,382,0.5959438377535101,0.6625461723464743,0.22465722383173878,0.6524439547999757,0.6630135947077275,0.12536846249342,0.5470749755060665,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.020921583966379664,0.027526148271937445,0.02223082324308756
ridge|history_available|budget=15,ridge,history_available,15,H_D_K,ridge::H_D_K,True,15,0.633478707878488,development_shared_id,641,382,0.5959438377535101,0.6285257435909241,0.21395351310936817,0.6890173644100346,0.706320864995416,0.08948148172766171,0.8042128860576093,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.01309884478917056,-0.00649428048361278,-0.011789605512462664
ridge|history_available|budget=16,ridge,history_available,16,H_D_A_K,ridge::H_D_A_K,True,16,0.6316089221778484,development_shared_id,641,382,0.5959438377535101,0.6430788726513917,0.21710219046920237,0.6772574743778932,0.6893492969163999,0.08461167379939627,0.6583334349245868,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.0014542842712971238,0.008058848576854905,0.00276352354800502
ridge|history_available|budget=17,ridge,history_available,17,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6303176464587247,development_shared_id,641,382,0.5959438377535101,0.6406924512347393,0.21550506352570503,0.6809517071297176,0.6905988308836237,0.07736486494524143,0.6655065406589568,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.0009321371453553384,0.005672427160202442,0.000377102131352558
ridge|history_available|budget=18,ridge,history_available,18,H_D_B_M_A_K,ridge::H_D_B_M_A_K,True,18,0.6297690531788611,development_shared_id,641,382,0.5959438377535101,0.6423562382272977,0.21632122865203066,0.6804160181123533,0.6908697271753126,0.0872988101600033,0.6557126191124862,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.0007316498472030863,0.007336214152760867,0.0020408891239109828
ridge|history_available|budget=19,ridge,history_available,19,H_D_B_M_A_K,ridge::H_D_B_M_A_K,True,18,0.6297690531788611,development_shared_id,641,382,0.5959438377535101,0.6423562382272977,0.21632122865203066,0.6804160181123533,0.6908697271753126,0.0872988101600033,0.6557126191124862,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.0007316498472030863,0.007336214152760867,0.0020408891239109828
ridge|history_available|budget=20,ridge,history_available,20,H_D_B_M_A_K,ridge::H_D_B_M_A_K,True,18,0.6297690531788611,development_shared_id,641,382,0.5959438377535101,0.6423562382272977,0.21632122865203066,0.6804160181123533,0.6908697271753126,0.0872988101600033,0.6557126191124862,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.0007316498472030863,0.007336214152760867,0.0020408891239109828
ridge|history_available|budget=21,ridge,history_available,21,H_D_B_M_A_K,ridge::H_D_B_M_A_K,True,18,0.6297690531788611,development_shared_id,641,382,0.5959438377535101,0.6423562382272977,0.21632122865203066,0.6804160181123533,0.6908697271753126,0.0872988101600033,0.6557126191124862,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.0007316498472030863,0.007336214152760867,0.0020408891239109828
ridge|history_available|budget=22,ridge,history_available,22,H_D_B_M_A_K,ridge::H_D_B_M_A_K,True,18,0.6297690531788611,development_shared_id,641,382,0.5959438377535101,0.6423562382272977,0.21632122865203066,0.6804160181123533,0.6908697271753126,0.0872988101600033,0.6557126191124862,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.0007316498472030863,0.007336214152760867,0.0020408891239109828
