target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
regular,disjoint,ridge|history_unavailable|budget=09,ridge,history_unavailable,9,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,879,171,0.1945392491467577,0.5501423372540947,0.17763417333702505,0.5136617438133941,0.19870126938424326,-1.348213481509603,0.05017146659326607,21,0.026599729992126713,0.05735915135745978,0.0839588813495865,0.034715533332348975,0.0806950167750902,0.011806892899671703,0.01777877653618798,0.044378506528314696,0.006963392198712909,0.02855017494081198,0.005510392547100202,False
regular,disjoint,ridge|history_unavailable|budget=10,ridge,history_unavailable,10,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,879,171,0.1945392491467577,0.5501423372540947,0.17763417333702505,0.5136617438133941,0.19870126938424326,-1.348213481509603,0.05017146659326607,21,0.026599729992126713,0.05735915135745978,0.0839588813495865,0.034715533332348975,0.0806950167750902,0.011806892899671703,0.01777877653618798,0.044378506528314696,0.006963392198712909,0.02855017494081198,0.005510392547100202,False
regular,disjoint,ridge|history_unavailable|budget=11,ridge,history_unavailable,11,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,879,171,0.1945392491467577,0.5501423372540947,0.17763417333702505,0.5136617438133941,0.19870126938424326,-1.348213481509603,0.05017146659326607,21,0.026599729992126713,0.05735915135745978,0.0839588813495865,0.034715533332348975,0.0806950167750902,0.011806892899671703,0.01777877653618798,0.044378506528314696,0.006963392198712909,0.02855017494081198,0.005510392547100202,False
regular,disjoint,ridge|history_unavailable|budget=12,ridge,history_unavailable,12,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,879,171,0.1945392491467577,0.5501423372540947,0.17763417333702505,0.5136617438133941,0.19870126938424326,-1.348213481509603,0.05017146659326607,21,0.026599729992126713,0.05735915135745978,0.0839588813495865,0.034715533332348975,0.0806950167750902,0.011806892899671703,0.01777877653618798,0.044378506528314696,0.006963392198712909,0.02855017494081198,0.005510392547100202,False
regular,disjoint,ridge|history_unavailable|budget=13,ridge,history_unavailable,13,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,879,171,0.1945392491467577,0.5501423372540947,0.17763417333702505,0.5136617438133941,0.19870126938424326,-1.348213481509603,0.05017146659326607,21,0.026599729992126713,0.05735915135745978,0.0839588813495865,0.034715533332348975,0.0806950167750902,0.011806892899671703,0.01777877653618798,0.044378506528314696,0.006963392198712909,0.02855017494081198,0.005510392547100202,False
regular,disjoint,ridge|history_unavailable|budget=14,ridge,history_unavailable,14,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,879,171,0.1945392491467577,0.5501423372540947,0.17763417333702505,0.5136617438133941,0.19870126938424326,-1.348213481509603,0.05017146659326607,21,0.026599729992126713,0.05735915135745978,0.0839588813495865,0.034715533332348975,0.0806950167750902,0.011806892899671703,0.01777877653618798,0.044378506528314696,0.006963392198712909,0.02855017494081198,0.005510392547100202,False
regular,disjoint,ridge|history_unavailable|budget=15,ridge,history_unavailable,15,D_K,ridge::D_K,False,15,0.4490996608581511,879,171,0.1945392491467577,0.5171251830520002,0.16281929020751473,0.5602636534839924,0.2321422353059932,-1.0156963042691038,0.24920633066996714,21,0.026599729992126713,0.024341997155364725,0.05094172714749144,0.0030642387059479415,0.04743998588140956,0.011333131682103734,-0.015238377665907077,0.011361352326219636,-0.027430833240237283,-0.0028542997705172136,0.0061955319637985885,False
regular,disjoint,ridge|history_unavailable|budget=16,ridge,history_unavailable,16,D_B_K,ridge::D_B_K,False,16,0.44601389412055115,879,171,0.1945392491467577,0.5180184243644196,0.1633391848037949,0.5672845012720125,0.2281561548043759,-1.0012001504781134,0.2577338707399636,21,0.026599729992126713,0.02523523846778558,0.0518349684599123,0.003583126306723937,0.04865314376542656,0.011470546453684366,-0.01434513635348622,0.012254593638640492,-0.024285382622976956,-0.0038387627693397324,0.005219723579259484,False
regular,disjoint,ridge|history_unavailable|budget=17,ridge,history_unavailable,17,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=18,ridge,history_unavailable,18,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=19,ridge,history_unavailable,19,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=20,ridge,history_unavailable,20,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=21,ridge,history_unavailable,21,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=22,ridge,history_unavailable,22,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=23,ridge,history_unavailable,23,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=24,ridge,history_unavailable,24,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=25,ridge,history_unavailable,25,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=26,ridge,history_unavailable,26,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=27,ridge,history_unavailable,27,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=28,ridge,history_unavailable,28,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=29,ridge,history_unavailable,29,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,ridge|history_unavailable|budget=30,ridge,history_unavailable,30,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,hgb|history_available|budget=00,hgb,history_available,0,H,hgb::H,True,0,0.48393828098496744,879,171,0.1945392491467577,0.49130271973832523,0.15623748788075928,0.5379125780553078,0.2074943797595136,-0.5213877869314824,0.6316780873868023,22,0.024504386688742618,1.1830798480993998e-05,0.024516217487223612,-0.00013178785623297468,0.0001504567985594895,7.258020600293827e-05,-0.026247201363465755,-0.0017428146747231373,-0.046248273399454816,-0.006624569932718906,0.010141095247129061,False
regular,disjoint,hgb|history_available|budget=01,hgb,history_available,1,H_B,hgb::H_B,True,1,0.4728432511070441,879,171,0.1945392491467577,0.49403494427453704,0.1572545862742117,0.5514132553606238,0.21275862373189167,-0.7736238782729576,0.44556211689167186,22,0.024504386688742618,0.0027440553346952945,0.027248442023437913,-0.007880220981497625,0.013369366943320296,0.005403196304852042,-0.023514976827251455,0.0009894098614911633,-0.0427314741578793,-0.00505148943646364,0.009643265627000958,False
regular,disjoint,hgb|history_available|budget=02,hgb,history_available,2,H_B_A,hgb::H_B_A,True,2,0.4711421513305405,879,171,0.1945392491467577,0.49871041837715574,0.15903301627702887,0.5367396834836621,0.20137330773418627,-0.9391775746305124,0.34896884525502403,22,0.024504386688742618,0.007419529437315664,0.031923916126058285,-0.0030595390687002204,0.018525780644669886,0.005475368913381654,-0.018839502724631085,0.005664883964111533,-0.037323669826618736,-0.0008049222491274493,0.00928858901165421,False
regular,disjoint,hgb|history_available|budget=03,hgb,history_available,3,H_B_A,hgb::H_B_A,True,2,0.4711421513305405,879,171,0.1945392491467577,0.49871041837715574,0.15903301627702887,0.5367396834836621,0.20137330773418627,-0.9391775746305124,0.34896884525502403,22,0.024504386688742618,0.007419529437315664,0.031923916126058285,-0.0030595390687002204,0.018525780644669886,0.005475368913381654,-0.018839502724631085,0.005664883964111533,-0.037323669826618736,-0.0008049222491274493,0.00928858901165421,False
regular,disjoint,hgb|history_available|budget=04,hgb,history_available,4,H_D,hgb::H_D,True,4,0.44569282903382124,879,171,0.1945392491467577,0.5325643548842128,0.17003705187047066,0.5318333498529751,0.202069193611722,-1.2799834790102687,0.09417515663754082,22,0.024504386688742618,0.0412734659443717,0.06577785263311432,0.02118628341061342,0.06122714289507701,0.010010743137668426,0.015014433782424952,0.03951882047116757,-0.0039696064532717314,0.0339670950076842,0.00960071351263907,False
regular,disjoint,hgb|history_available|budget=05,hgb,history_available,5,H_D_A,hgb::H_D_A,True,5,0.44503237912712074,879,171,0.1945392491467577,0.5475292384100778,0.17700174195028806,0.5149089767733835,0.19280494103849677,-1.3759448205746074,0.031115996625909557,22,0.024504386688742618,0.056238349470235816,0.08074273615897844,0.03561133287444975,0.07671418199341382,0.010420554662258467,0.029979317308289066,0.05448370399703169,0.011175865972748994,0.049590216748404504,0.00958019316973912,False
regular,disjoint,hgb|history_available|budget=06,hgb,history_available,6,H_D_B_C,hgb::H_D_B_C,True,6,0.4446644717140893,879,171,0.1945392491467577,0.5338622446799164,0.17317330131407546,0.5343856345194437,0.2022828817767095,-1.236756870910744,0.12764176868979543,22,0.024504386688742618,0.0425713557400747,0.06707574242881732,0.02398229516469902,0.06170285747364247,0.00975495760645017,0.016312323578127952,0.04081671026687057,0.000373332956556194,0.032256049621933944,0.00825565910762775,False
regular,disjoint,hgb|history_available|budget=07,hgb,history_available,7,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=08,hgb,history_available,8,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=09,hgb,history_available,9,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=10,hgb,history_available,10,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=11,hgb,history_available,11,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=12,hgb,history_available,12,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=13,hgb,history_available,13,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=14,hgb,history_available,14,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=15,hgb,history_available,15,H_D_P,hgb::H_D_P,True,15,0.43735022465141393,879,171,0.1945392491467577,0.5363620693788859,0.17275426453060502,0.5224749727425909,0.19713465395748708,-1.3086056123213536,0.07626990290383695,22,0.024504386688742618,0.04507118043904407,0.06957556712778669,0.02657552692673119,0.06397928953990954,0.009573490687047798,0.018812148277097318,0.04331653496583994,0.0018295269052221897,0.0352169902224482,0.008393571924807653,False
regular,disjoint,hgb|history_available|budget=16,hgb,history_available,16,H_D_P_A,hgb::H_D_P_A,True,16,0.43602444448701694,879,171,0.1945392491467577,0.5509113218295636,0.17987729174765493,0.511997389896587,0.18854251979932168,-1.3948477307541227,0.018163101219523515,22,0.024504386688742618,0.059620432889722796,0.08412481957846542,0.03910879794219417,0.07891768775694419,0.010160792091674102,0.03336140072777605,0.05786578741651867,0.016025364055828103,0.050158175647549236,0.008664019024680412,False
regular,disjoint,hgb|history_available|budget=17,hgb,history_available,17,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=18,hgb,history_available,18,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=19,hgb,history_available,19,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=20,hgb,history_available,20,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=21,hgb,history_available,21,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=22,hgb,history_available,22,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=23,hgb,history_available,23,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=24,hgb,history_available,24,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=25,hgb,history_available,25,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=26,hgb,history_available,26,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,879,171,0.1945392491467577,0.539370960364635,0.1752155529300073,0.5198896487924142,0.19552660305510255,-1.314868297377835,0.07251561665492512,22,0.024504386688742618,0.04808007142479315,0.07258445811353577,0.02916725960821183,0.06733756641149662,0.009627056771276633,0.021821039262846398,0.04632542595158902,0.008670750502228425,0.03486967219847287,0.0067348542382200186,False
regular,disjoint,hgb|history_available|budget=27,hgb,history_available,27,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,879,171,0.1945392491467577,0.5156499273570778,0.16375667634616348,0.5596359070935342,0.22436129006962335,-1.0285924789928276,0.24582288781521683,22,0.024504386688742618,0.024359038417236245,0.04886342510597887,0.004227386930581868,0.04408737991198918,0.010131492903855089,-0.0018999937447105042,0.022604392944032114,-0.008606775705710995,0.004993663534843696,0.0034536453715391623,False
regular,disjoint,hgb|history_available|budget=28,hgb,history_available,28,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,879,171,0.1945392491467577,0.5156499273570778,0.16375667634616348,0.5596359070935342,0.22436129006962335,-1.0285924789928276,0.24582288781521683,22,0.024504386688742618,0.024359038417236245,0.04886342510597887,0.004227386930581868,0.04408737991198918,0.010131492903855089,-0.0018999937447105042,0.022604392944032114,-0.008606775705710995,0.004993663534843696,0.0034536453715391623,False
regular,disjoint,hgb|history_available|budget=29,hgb,history_available,29,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,879,171,0.1945392491467577,0.5156499273570778,0.16375667634616348,0.5596359070935342,0.22436129006962335,-1.0285924789928276,0.24582288781521683,22,0.024504386688742618,0.024359038417236245,0.04886342510597887,0.004227386930581868,0.04408737991198918,0.010131492903855089,-0.0018999937447105042,0.022604392944032114,-0.008606775705710995,0.004993663534843696,0.0034536453715391623,False
regular,disjoint,hgb|history_available|budget=30,hgb,history_available,30,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,879,171,0.1945392491467577,0.5156499273570778,0.16375667634616348,0.5596359070935342,0.22436129006962335,-1.0285924789928276,0.24582288781521683,22,0.024504386688742618,0.024359038417236245,0.04886342510597887,0.004227386930581868,0.04408737991198918,0.010131492903855089,-0.0018999937447105042,0.022604392944032114,-0.008606775705710995,0.004993663534843696,0.0034536453715391623,False
regular,disjoint,hgb|history_unavailable|budget=00,hgb,history_unavailable,0,NONE,hgb::NONE,False,0,0.48682988510277087,879,171,0.1945392491467577,0.49278318589663,0.15670763351298547,0.5,0.1945392491467577,,,23,0.02534507197966607,0.0,0.0,0.0,0.0,0.0,-0.025717910609404926,-0.00037283862973885515,-0.0463242100018318,-0.005626825848843228,0.010254822633282184,False
regular,disjoint,hgb|history_unavailable|budget=01,hgb,history_unavailable,1,B,hgb::B,False,1,0.4765599670766729,879,171,0.1945392491467577,0.5005474180655476,0.15912587346207763,0.5193816698053986,0.20138721883193844,-1.154808928796127,0.18071168561017978,23,0.02534507197966607,0.0077642321689145866,0.033109304148580654,-0.002404504386327748,0.018275396662156065,0.005286156179684995,-0.01795367844049034,0.007391393539175731,-0.0365950090324598,0.0006327382522986521,0.00953069323392779,False
regular,disjoint,hgb|history_unavailable|budget=02,hgb,history_unavailable,2,B_A,hgb::B_A,False,2,0.47352204995587244,879,171,0.1945392491467577,0.5072890587289288,0.16157097749304786,0.5020938646050153,0.19390993505115994,-1.2901563176197535,0.09535639063168053,23,0.02534507197966607,0.01450587283229271,0.03985094481195878,0.0025700957236251556,0.02661469210653224,0.00622297175373351,-0.011212037777112216,0.014133034202553855,-0.0294160473878485,0.006434187625168801,0.009219906755336984,False
regular,disjoint,hgb|history_unavailable|budget=03,hgb,history_unavailable,3,B_M_A,hgb::B_M_A,False,3,0.4734961047016346,879,171,0.1945392491467577,0.49662167734528057,0.15829100693481835,0.5468786136716557,0.2169408720450287,-0.8879370762621951,0.38813186730788896,23,0.02534507197966607,0.003838491448645731,0.029183563428311802,-0.007599687004080122,0.015627576886004895,0.005851003844776846,-0.021879419160759195,0.003465652818906876,-0.040269514110476134,-0.004442899547911672,0.009275638836585285,False
